"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-1", "673", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-3", "674", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:4#run:4, i=1"
"Thread-3", "675", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-1", "676", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=3"
"Thread-1", "677", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-1", "678", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-1", "679", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-1", "680", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-1", "681", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-1", "682", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-1", "683", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-1", "684", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-1", "685", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-1", "686", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-1", "687", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:2, value=<void>"
"Thread-1", "688", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-1", "689", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-1", "690", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:2, d"
"Thread-1", "691", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:2, x"
"Thread-1", "692", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:2#run:2, target=Database:1#write:2"
"Thread-1", "693", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-1", "694", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:2, x=10"
"Thread-1", "695", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-1", "696", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-1", "697", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=1010"
"Thread-1", "698", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-1", "699", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:2, value=<void>"
"Thread-1", "700", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-1", "701", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-1", "702", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:2, d"
"Thread-1", "703", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:2#run:2, target=Database:1#done_write:2"
"Thread-1", "704", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-1", "705", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-1", "706", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-1", "707", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-1", "708", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-1", "709", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-1", "710", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-1", "711", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-1", "712", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-1", "713", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-1", "714", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:2, wwlen=3"
"Thread-1", "715", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-1", "716", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "717", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-1", "718", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-4", "719", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-1", "720", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-3", "721", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-4", "722", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-1", "723", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:2, value=<void>"
"Thread-3", "724", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:4, d"
"Thread-4", "725", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-1", "726", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-1", "727", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-3", "728", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:4#run:4, target=Database:1#request_write:6"
"Thread-3", "729", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-3", "730", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-4", "731", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-1", "732", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:2#run:2, i=1"
"Thread-1", "733", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-3", "734", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-4", "735", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=2"
"Thread-4", "736", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-4", "737", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-4", "738", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-4", "739", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-4", "740", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-4", "741", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-4", "742", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-4", "743", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-4", "744", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-3", "745", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-4", "746", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-3", "747", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-4", "748", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:3, value=<void>"
"Thread-3", "749", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-4", "750", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-4", "751", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-3", "752", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-4", "753", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, d"
"Thread-3", "754", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-4", "755", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, x"
"Thread-3", "756", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=3"
"Thread-4", "757", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:5#run:5, target=Database:1#write:3"
"Thread-4", "758", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-4", "759", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:3, x=10000"
"Thread-4", "760", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-3", "761", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-4", "762", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-3", "763", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-4", "764", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=11010"
"Thread-3", "765", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-4", "766", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-3", "767", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-4", "768", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:3, value=<void>"
"Thread-4", "769", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-4", "770", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-4", "771", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:5, d"
"Thread-4", "772", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:5#run:5, target=Database:1#done_write:3"
"Thread-4", "773", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-4", "774", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-4", "775", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-4", "776", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-4", "777", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-4", "778", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-4", "779", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-4", "780", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-4", "781", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-4", "782", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-4", "783", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:3, wwlen=3"
"Thread-4", "784", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-4", "785", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-4", "786", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-4", "787", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-2", "788", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-4", "789", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-2", "790", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-4", "791", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:3, value=<void>"
"Thread-2", "792", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-4", "793", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-4", "794", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-2", "795", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-4", "796", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:5#run:5, i=1"
"Thread-4", "797", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "798", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=2"
"Thread-2", "799", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-2", "800", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-2", "801", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-2", "802", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-2", "803", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-2", "804", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-2", "805", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-2", "806", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-2", "807", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-2", "808", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-2", "809", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:4, value=<void>"
"Thread-2", "810", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-2", "811", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-2", "812", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, d"
"Thread-2", "813", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:3, x"
"Thread-2", "814", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:3#run:3, target=Database:1#write:4"
"Thread-2", "815", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-2", "816", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:4, x=100"
"Thread-2", "817", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-2", "818", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-2", "819", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=11110"
"Thread-2", "820", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-2", "821", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:4, value=<void>"
"Thread-2", "822", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-2", "823", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-2", "824", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:3, d"
"Thread-2", "825", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:3#run:3, target=Database:1#done_write:4"
"Thread-2", "826", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-2", "827", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-2", "828", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-2", "829", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-2", "830", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-2", "831", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-2", "832", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-2", "833", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-2", "834", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-2", "835", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-2", "836", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:4, wwlen=2"
"Thread-2", "837", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-2", "838", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-2", "839", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-2", "840", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-0", "841", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-2", "842", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-0", "843", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-2", "844", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:4, value=<void>"
"Thread-0", "845", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-2", "846", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-2", "847", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-0", "848", "ReadersWritersSemaphore.java:152", "Field Read", "context=Database:1, ww"
"Thread-2", "849", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:3#run:3, i=1"
"Thread-2", "850", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-0", "851", "ReadersWritersSemaphore.java:152", "Field Write", "context=Database:1, ww=1"
"Thread-0", "852", "ReadersWritersSemaphore.java:153", "Line Step", "file=ReadersWritersSemaphore.java, line=153"
"Thread-0", "853", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-0", "854", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-0", "855", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-0", "856", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-0", "857", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-0", "858", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-0", "859", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-0", "860", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-0", "861", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-0", "862", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:1, value=<void>"
"Thread-0", "863", "ReadersWritersSemaphore.java:77", "Method Returned", ""
"Thread-0", "864", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-0", "865", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:1, d"
"Thread-0", "866", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:1, x"
"Thread-0", "867", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:1#run:1, target=Database:1#write:5"
"Thread-0", "868", "ReadersWritersSemaphore.java:192", "Method Entered", ""
"Thread-0", "869", "ReadersWritersSemaphore.java:192", "Variable Write", "context=Database:1#write:5, x=1"
"Thread-0", "870", "ReadersWritersSemaphore.java:193", "Line Step", "file=ReadersWritersSemaphore.java, line=193"
"Thread-4", "871", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-0", "872", "ReadersWritersSemaphore.java:193", "Field Read", "context=Database:1, data"
"Thread-4", "873", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:5, d"
"Thread-0", "874", "ReadersWritersSemaphore.java:193", "Field Write", "context=Database:1, data=11111"
"Thread-4", "875", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:7"
"Thread-4", "876", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-4", "877", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-0", "878", "ReadersWritersSemaphore.java:194", "Line Step", "file=ReadersWritersSemaphore.java, line=194"
"Thread-4", "879", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-0", "880", "ReadersWritersSemaphore.java:194", "Method Exit", "returner=Database:1#write:5, value=<void>"
"Thread-4", "881", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-0", "882", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-0", "883", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-4", "884", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-0", "885", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:1, d"
"Thread-4", "886", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-0", "887", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:1#run:1, target=Database:1#done_write:5"
"Thread-0", "888", "ReadersWritersSemaphore.java:163", "Method Entered", ""
"Thread-0", "889", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-4", "890", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-1", "891", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-2", "892", "ReadersWritersSemaphore.java:77", "Line Step", "file=ReadersWritersSemaphore.java, line=77"
"Thread-0", "893", "ReadersWritersSemaphore.java:166", "Field Read", "context=Database:1, s1"
"Thread-4", "894", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, ww"
"Thread-1", "895", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:2, d"
"Thread-2", "896", "ReadersWritersSemaphore.java:77", "Field Read", "context=Writer:3, d"
"Thread-4", "897", "ReadersWritersSemaphore.java:148", "Field Write", "context=Database:1, ww=2"
"Thread-1", "898", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:2#run:2, target=Database:1#request_write:8"
"Thread-1", "899", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-1", "900", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-2", "901", "ReadersWritersSemaphore.java:77", "Method Call", "caller=Writer:3#run:3, target=Database:1#request_write:9"
"Thread-2", "902", "ReadersWritersSemaphore.java:142", "Method Entered", ""
"Thread-2", "903", "ReadersWritersSemaphore.java:145", "Line Step", "file=ReadersWritersSemaphore.java, line=145"
"Thread-4", "904", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-1", "905", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-2", "906", "ReadersWritersSemaphore.java:145", "Field Read", "context=Database:1, s1"
"Thread-4", "907", "ReadersWritersSemaphore.java:149", "Field Read", "context=Database:1, s1"
"Thread-4", "908", "ReadersWritersSemaphore.java:150", "Line Step", "file=ReadersWritersSemaphore.java, line=150"
"Thread-0", "909", "ReadersWritersSemaphore.java:167", "Line Step", "file=ReadersWritersSemaphore.java, line=167"
"Thread-4", "910", "ReadersWritersSemaphore.java:150", "Field Read", "context=Database:1, s2_w"
"Thread-0", "911", "ReadersWritersSemaphore.java:167", "Field Write", "context=Database:1, w=0"
"Thread-0", "912", "ReadersWritersSemaphore.java:168", "Line Step", "file=ReadersWritersSemaphore.java, line=168"
"Thread-0", "913", "ReadersWritersSemaphore.java:168", "Field Read", "context=Database:1, s1"
"Thread-0", "914", "ReadersWritersSemaphore.java:169", "Line Step", "file=ReadersWritersSemaphore.java, line=169"
"Thread-1", "915", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-0", "916", "ReadersWritersSemaphore.java:173", "Line Step", "file=ReadersWritersSemaphore.java, line=173"
"Thread-1", "917", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-0", "918", "ReadersWritersSemaphore.java:173", "Field Read", "context=Database:1, s2_w"
"Thread-1", "919", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-0", "920", "ReadersWritersSemaphore.java:173", "Variable Write", "context=Database:1#done_write:5, wwlen=2"
"Thread-0", "921", "ReadersWritersSemaphore.java:174", "Line Step", "file=ReadersWritersSemaphore.java, line=174"
"Thread-1", "922", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-0", "923", "ReadersWritersSemaphore.java:176", "Line Step", "file=ReadersWritersSemaphore.java, line=176"
"Thread-1", "924", "ReadersWritersSemaphore.java:156", "Field Write", "context=Database:1, w=1"
"Thread-0", "925", "ReadersWritersSemaphore.java:176", "Field Read", "context=Database:1, s2_w"
"Thread-1", "926", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-0", "927", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-1", "928", "ReadersWritersSemaphore.java:157", "Field Read", "context=Database:1, s1"
"Thread-3", "929", "ReadersWritersSemaphore.java:151", "Line Step", "file=ReadersWritersSemaphore.java, line=151"
"Thread-0", "930", "ReadersWritersSemaphore.java:186", "Line Step", "file=ReadersWritersSemaphore.java, line=186"
"Thread-1", "931", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-3", "932", "ReadersWritersSemaphore.java:151", "Field Read", "context=Database:1, s1"
"Thread-2", "933", "ReadersWritersSemaphore.java:146", "Line Step", "file=ReadersWritersSemaphore.java, line=146"
"Thread-0", "934", "ReadersWritersSemaphore.java:186", "Method Exit", "returner=Database:1#done_write:5, value=<void>"
"Thread-1", "935", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-2", "936", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, r"
"Thread-0", "937", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-0", "938", "ReadersWritersSemaphore.java:74", "Line Step", "file=ReadersWritersSemaphore.java, line=74"
"Thread-1", "939", "ReadersWritersSemaphore.java:161", "Method Exit", "returner=Database:1#request_write:8, value=<void>"
"Thread-2", "940", "ReadersWritersSemaphore.java:146", "Field Read", "context=Database:1, w"
"Thread-0", "941", "ReadersWritersSemaphore.java:74", "Variable Write", "context=Writer:1#run:1, i=1"
"Thread-0", "942", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-1", "943", "ReadersWritersSemaphore.java:77", "Method Returned", ""
